Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Lapse Outgo,2028,-1290.8742069178757,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.000834878534078598,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.0007105320692062378,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10360.468385713197,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,-2.4615986347198486,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,65.53628150497597,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1476.650360818938,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60438.91046524636,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77797.8578476698,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6090.525282482569,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5873.514200553241,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,0.002894793637096882,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.005615312606096268,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47893.11886981202,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,625.0718775644709,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,290.18787115008325,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.3145205792903,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17140.397267131477,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24779.481112559108,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2628.578698408636,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1807.149284528541,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.000368703156709671,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.0018332470208406448,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10650.455533092032,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,-0.7013518214225769,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.52958019047077,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1946.2102965253891,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81725.03810212195,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101270.76720014258,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8718.11121608516,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7765.760524447084,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,0.0016871392726898193,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-0.00036140764132142067,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46915.5224379907,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,874.3848793759331,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,389.68386682486687,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,558.9653888138226,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.005528301000595093,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.0034811124205589294,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3144.4692992549444,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2220.126994765636,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-95.61428833007812,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52887.03943454742,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10679.959263120936,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,3.04437518119812,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,112.3043964005236,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2367.8273390461236,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,0.00019341148436069489,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.002461805008351803,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9493.374543274418,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9364.580619307053,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-14631.601618632325,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-241167.42655469663,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45859.87667565061,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1321.4655734258704,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,468.1326395468841,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.8291682955626,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10279.56978341731,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10247.446294514264,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,906.1273163792507,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45260.33748194022,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45463.74199243827,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,389.92153810279126,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10199.769711315283,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20539.49708798287,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2497.6988085103962,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47385.07548571441,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92962.08440777914,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,784.5661196125161,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10549.232775078985,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31149.080696954676,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4889.611812564648,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45718.22254802032,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138236.76830528677,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1314.7092370963733,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10941.740004513254,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41919.878379690585,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8099.892542579122,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44657.5920392446,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182995.80530226452,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1893.4091070160723,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41861.437740194735,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.009009413421154022,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-2374.2835226038133,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,184704.5798994325,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.002268393523991108,100,Forecast,0,0,0,0,0,0,0
