Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU2,Maturity Outgo,2029,-19.78,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,39962.42,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,16.01,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,273.17,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,2494.92,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,246.61,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,-249.84,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,12534.08,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-5629.9,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,337.77,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-211749.8,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,40418.32,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,75.77,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,-23.44,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,860.58,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-40798.21,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-41877.38,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,1347.54,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-43059.04,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-82400.28,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,3153.28,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-46297.95,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-121539.6,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,5154.91,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-43290.17,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-159674.85,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,8039.93,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,167312.33,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,3.23,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
