Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU2,Bonds,2027,50567.7,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,74709.01,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,7033.29,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-4170.01,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,318.63,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,196.8,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,62571.78,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,-209.27,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,123.18,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,2134.11,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,79091.02,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,117180.55,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,11624.56,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-7568.25,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,-285.12,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,194.34,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,62630.73,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,89.68,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,266.12,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,2660.97,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,105608.97,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,154571.18,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,16528.09,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-9639.36,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,58.0,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,2.14,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,67144.24,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,470.82,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,491.5,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,3460.55,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,-19.57,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,2.0,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,20012.46,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-11846.55,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-6115.76,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-314865.49,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,67272.7,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,174.79,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,504.53,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,727.69,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-61559.57,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-61930.2,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,2253.06,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-64106.48,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-125276.71,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,4457.86,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-64676.59,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-196271.57,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,8139.15,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-70353.82,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-260180.15,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,6163.25,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,237450.98,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,17.57,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
