Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Risk Chrg,2029,952.7233643560991,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,385.4945094249264,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,558.4341302279598,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,-0.24667942852829583,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.05538761797652114,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3055.8449811833034,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2168.7526943155494,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-412.13423013687134,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-54726.072705621715,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10704.437242732542,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,8.992910734377801,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,111.56241829024371,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2358.0155210759967,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.755868895794265,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.9703785326564685,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,8488.576487148777,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9610.217364022326,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-19891.764880522736,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-244493.09729387052,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46561.72824870063,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1393.5294331568293,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,469.2895724428872,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.91921586500965,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10217.221955757539,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10273.03491786475,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,880.5765696945896,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-46010.78305855283,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45743.289808267786,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,383.7523513822067,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10207.899412771265,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20452.09959089422,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2445.205220319405,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46923.17909724026,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92828.31647505121,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,797.9220210763865,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10502.992241085463,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31048.20414105738,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4793.171511151,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45377.04812691991,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138477.8330553025,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1340.9737793970166,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10808.246650750765,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41940.47307874554,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8057.564382126466,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44464.180084038875,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183489.00462800486,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1607.8290085127267,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,43401.39840513713,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,0.30206704650481697,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-7613.365971720557,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183382.07956819644,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-0.21450963686220348,100,Forecast,0,0,0,0,0,0,0
